customer_id,first_name,last_name,Age,gender,Annual_income,spending_score
01JMRS0NRF5DVQ8X2M9BZEGYRK,Riki,Gianinotti,20,Polygender,$74371.56,5.93
01JMRS0NRG1RKRJ4C2V8NFB0Z8,Selig,Di Gregorio,31,Male,$33138.56,2.54
01JMRS0NRHCG9X5604GVRCDBFZ,Gayel,Yackiminie,26,Female,$90678.05,5.97
01JMRS0NRJSG5MTMVT3AC5HSR3,Rhonda,Tombs,15,Female,$25375.54,3.18
01JMRS0NRKW7BBGT6WPN5HM3ZX,Quintin,LLelweln,27,Genderfluid,$39788.71,6.08
01JMRS0NRKQKEJK8JDS8YBR8DY,Valene,Cran,23,Polygender,$59735.00,6.02
01JMRS0NRMZV9S5F8SG6GNZG30,Randa,Simoneton,13,Female,$15952.73,1.96
01JMRS0NRN3F98MKXG3436080K,Freida,Ravenscroftt,20,Female,$57580.74,9.34
01JMRS0NRPA7WW2PKB7JHJBETV,Britta,Lampart,26,Female,$72050.88,1.72
01JMRS0NRQB8D3DKKKEGWAV662,Floris,Eirwin,31,Female,$67055.33,9.59
01JMRS0NRREVQ80G897QMS4CER,Conchita,Smaile,16,Agender,$29808.71,8.94
01JMRS0NRSH5QQJ5Z8DTR7PF5Y,Renault,De Lasci,21,Male,$52029.05,3.01
01JMRS0NRTYFV9V70BN5WRGKK8,Dody,Grushin,30,Female,$82717.08,5.15
01JMRS0NRTG8RERD8E01N2WRQC,Faber,Speak,24,Male,$71876.21,1.58
01JMRS0NRVSP04TA749CXQXPJ2,Kendell,Wrennall,22,Male,$51958.91,8.98
01JMRS0NRWSVQF8NZTX9M4392S,Ellen,Galpen,35,Female,$39115.13,3.76
01JMRS0NRXDQBJSGH9DMCS8CVT,Gwyneth,Knoton,14,Female,$13349.88,1.04
01JMRS0NRY41615H3SQ4ZK98E3,Shep,Hurworth,24,Male,$80288.82,9.16
01JMRS0NRY10KD1XH1CASA4MNF,Leandra,Kondrachenko,15,Female,$67759.45,2.73
01JMRS0NRZGG473NB2KWGD7JHP,Urson,Benezeit,31,Male,$13916.76,1.42
01JMRS0NRZFVEJJHDGRT9MP97W,Charlotte,Ogers,24,Female,$51579.02,6.65
01JMRS0NS1NYMEMGN4E4YHN0EE,Colette,Webben,16,Female,$61613.07,7.9
01JMRS0NS1Z608B5NRSEHWQV9Z,Regina,McOwen,26,Female,$84478.03,1.62
01JMRS0NS2QBT4FXNG2WGXAFH3,Ric,Ondrus,20,Male,$73769.01,6.87
01JMRS0NS3KSM5SDHKSP8JMDJF,Carson,Blunsum,34,Male,$63138.60,1.25
01JMRS0NS3APC60FYZVQVE3GNN,Alta,Bizzey,25,Female,$49547.83,1.59
01JMRS0NS4B4J3YZWT1ANTB1NA,Rozanne,Huchot,25,Female,$86623.25,3.53
01JMRS0NS5J433MBZYK20VC6XE,Mead,Alfonsini,21,Male,$11632.31,1.36
01JMRS0NS644R6FB4GSDXQ0VX6,Richardo,Cassidy,16,Male,$82103.19,3.97
01JMRS0NS7ZXF5P4QFG191SEKM,Swen,Oliveti,13,Male,$43473.73,7.06
01JMRS0NS7PJ9KVBAKSV6178AJ,Mano,Branchet,14,Male,$18162.55,3.86
01JMRS0NS9121N13QX279QZE49,Jocko,Faircley,19,Male,$59617.61,1.36
01JMRS0NSANNH3M4MZ4J5D15ZK,Enrika,Nye,29,Female,$41992.37,7.64
01JMRS0NSAPTB10NPJJHH07T9W,Emelita,Boshier,34,Female,$57677.30,1.84
01JMRS0NSBPYY9SBAR0RB6ZGY6,Candace,Bufton,24,Genderqueer,$83374.20,5.8
01JMRS0NSCC522SA6NSYYVDDG1,Kassandra,Borres,32,Female,$58948.26,4.9
01JMRS0NSDN5A6SAHQK4GH9QR2,Otha,MacTrustrie,35,Female,$69940.22,1.42
01JMRS0NSE3SQC67PEWCF68P0D,Brooks,Colisbe,16,Female,$79599.86,3.04
01JMRS0NSE1XEA3WSR1SJM6HQ5,Stavros,Sowter,25,Male,$27928.07,5.46
01JMRS0NSFSHMYK3TTX6C97Q9K,Hayward,Hancox,14,Polygender,$13535.87,8.47
01JMRS0NSGAVEWMSSQ3Y2D6XC7,Jemmie,Fritter,24,Female,$28650.42,2.81
01JMRS0NSHCKM1E642K6W137T5,Ailbert,Wandrack,21,Male,$48375.53,3.67
01JMRS0NSHBY350SWB830WDT7D,Jarred,Fansy,15,Male,$64321.61,2.27
01JMRS0NSJCK62EWY73M60NY8D,Flss,Le Sieur,35,Female,$31019.31,8.45
01JMRS0NSKD044W4WRMJMXJ9XH,Tanhya,Robardley,29,Female,$23970.40,5.87
01JMRS0NSN0E2Y4AGJZNT0GTN7,Ileane,Devenish,32,Female,$20283.56,1.72
01JMRS0NSPGNKPX6W1TSZAPYXH,Jerrilyn,Lebbern,14,Female,$82412.80,1.36
01JMRS0NSP5EPD3VTXXHZY2SBF,Asa,Clohissy,16,Male,$28322.47,3.27
01JMRS0NSQT9Y5MRF6404EK0ZW,Dwight,Heale,15,Male,$56439.50,4.18
01JMRS0NSRS0VB18B3FJ40S83S,Thornie,Sidebottom,25,Male,$30136.09,9.8
01JMRS0NSSDB38EQQ3XEW4WP6S,Peggi,Hatfield,18,Female,$38361.87,8.5
01JMRS0NSTG9J04TCG3A4WKGXS,Fitzgerald,Vern,26,Male,$43703.58,4.8
01JMRS0NSVR1TBZDSANZDB4GC6,Sabina,Pavinese,14,Polygender,$12152.87,2.41
01JMRS0NSW0Q5JSZJ1Y0FN5FB4,Edin,Assiratti,29,Genderfluid,$12661.93,8.63
01JMRS0NSXGGSGP13W2P7T3EE0,Philippa,Gregoire,25,Female,$18626.37,7.19
01JMRS0NSYXQHJF5JWE1PVSQS7,Annaliese,Percy,15,Female,$25280.59,7.69
01JMRS0NSZ25XC0VXDTD7ZQ8WQ,Verina,Bartolacci,33,Female,$45477.57,7.9
01JMRS0NSZHJRPSFAQ27ZCQQC4,Andriette,Ladell,20,Female,$11757.18,5.53
01JMRS0NT0QAA0Y5E8B7RB2MYB,Evita,Meredith,26,Female,$77999.49,8.56
01JMRS0NT19NJQDW46YK7DQK4M,Madelin,Prozescky,21,Female,$98548.84,4.36
01JMRS0NT233Q51DG7VW6PZR13,Wendie,MacCulloch,31,Female,$48684.78,2.78
01JMRS0NT3EGKVWMKCEMRTBH34,Werner,Zellick,31,Male,$60628.98,7.35
01JMRS0NT4KMWX0V9M74R9W7AG,Natty,Zambon,12,Female,$63310.96,6.53
01JMRS0NT5Y4NJ2Y99M6CKZVX7,Ezri,Wooffitt,18,Male,$89583.58,4.34
01JMRS0NT6J9YZQF56VD13A275,Corine,Mouan,28,Female,$52804.14,3.57
01JMRS0NT7XCR9FNY3ETY95GYH,Frederic,Michelle,12,Male,$18826.68,5.77
01JMRS0NT8P00PFF6EKYZ9SHQY,Rene,Linley,26,Female,$19496.03,8.88
01JMRS0NT9QFEFQYFJDMPX9VKN,Heywood,Ambroisin,24,Polygender,$25808.83,8.93
01JMRS0NTASAB2W82Z4J89DRJP,Fairfax,Marritt,31,Male,$77076.68,1.19
01JMRS0NTAN9EPF7F0WJ74VDE3,Ernst,Carus,18,Male,$77842.62,7.03
01JMRS0NTBECT12ZQWVBY550MG,Laird,Shakesby,15,Male,$76929.10,4.27
01JMRS0NTC7JP3MQ149CP9J431,Debera,Eyton,27,Female,$52021.74,7.82
01JMRS0NTDDFBMKF3H1XA2JV90,Cordy,Calkin,35,Male,$26820.99,9.81
01JMRS0NTDDD2FA9YC3DNQ2XXE,Patty,Imorts,13,Female,$14528.15,2.31
01JMRS0NTEBG52TKBG2B6GNXKG,Niven,Tippell,31,Male,$20692.60,6.1
01JMRS0NTF855742BJC64E9WNP,Merrie,Simnett,15,Female,$90067.21,3.48
01JMRS0NTFZ1PR6B7VB4W9CG6N,Trevor,MacFadzean,28,Male,$48153.68,3.7
01JMRS0NTGBNG1VZDASE8709FQ,Frazier,Pomfrey,36,Male,$99739.31,3.38
01JMRS0NTHQMWS7RQRZT3TQWT2,Atalanta,Burberow,14,Female,$26838.14,7.0
01JMRS0NTJA7CTHVP6YS1KK0N6,Cathie,Vahey,34,Female,$47258.50,8.02
01JMRS0NTKK9ATJ8T8ZNJPDYEY,Brendon,Clendennen,26,Male,$21329.35,7.79
01JMRS0NTMP5CDGPCF0XZPBX8H,Myrtia,Whisson,31,Female,$71483.26,2.52
01JMRS0NTN804YF9NYWSEESGRX,Herbie,Tinklin,29,Male,$49372.02,8.1
01JMRS0NTPX2142TEZG74Z7WEW,Wald,Bellord,15,Genderfluid,$52887.30,7.51
01JMRS0NTQXK7P7BR3H5K1DZXD,Daloris,Pattemore,25,Female,$84951.64,2.11
01JMRS0NTQRDGHKJCPJ01B2RJG,Muhammad,Gamlin,14,Male,$45227.48,8.17
01JMRS0NTRBPQSK917ZFDMBXZZ,Nollie,Maling,16,Female,$59956.57,2.63
01JMRS0NTSEH2AXQ1M4KHBN7HM,Brooke,Blabber,25,Male,$28075.28,6.93
01JMRS0NTSESRVRSRR44F4K82N,Bail,Gecks,31,Male,$23839.62,3.96
01JMRS0NTTN5C4D4JTKGGEHMPB,Luigi,Scanlon,33,Male,$98023.24,1.83
01JMRS0NTVGGH051YFDDFJMM92,Alexio,Roscamps,15,Male,$12442.14,3.2
01JMRS0NTWD7VKJZWVKH0GM0PD,Jeanna,Maciocia,16,Female,$81252.93,5.29
01JMRS0NTWM0D809VD7FA86VDM,Trish,Commins,17,Female,$93563.60,1.66
01JMRS0NTXF9W5A2DY9ABCZ43Z,Adriane,Gillinghams,17,Female,$59298.29,4.41
01JMRS0NTYZTXGDVH4T21NWE5R,Theo,Cluse,32,Male,$99762.55,3.62
01JMRS0NTZDZ1RXWX2VMAMRNRS,Arluene,Lethbury,19,Polygender,$40972.93,8.85
01JMRS0NTZVNNMEBJN8X9WFQ87,Raynard,Gail,12,Male,$62308.05,6.66
01JMRS0NV1NP9GBJ05NBYR9F1A,Clemens,Marnes,15,Male,$41951.38,4.25
01JMRS0NV2PZT5QRV2HYBX2PGW,Darill,Duffie,12,Male,$80503.64,6.22
01JMRS0NV2RD01ZY15KV254909,Corbin,Tremethack,13,Male,$45732.38,6.11
01JMRS0NV3QTNTF5BT63FMEJ4P,Winnifred,McGilmartin,12,Female,$52402.75,2.06
01JMRS0NV4AXBPDN32YP2X0RF9,Rafael,World,29,Male,$43069.22,6.14
01JMRS0NV5GN13SB7GTWSFCBJ5,Ondrea,Clifforth,16,Female,$40178.45,1.52
01JMRS0NV54VDNTAG0J8BR0J5X,Ami,Mather,15,Female,$81635.67,3.01
01JMRS0NV6QS3413FSWGAJZ76F,Calv,Blake,24,Male,$32902.99,5.91
01JMRS0NV7WTC338AXBNE62WFB,Maurice,Clinton,29,Male,$14540.10,2.77
01JMRS0NV7328W2NMP8NX3WT4T,Glenda,Finders,19,Female,$84314.11,6.52
01JMRS0NV8KQ1ZQPZKVRMMRVF4,Dulce,Abbs,21,Female,$54143.40,7.85
01JMRS0NV9RV982Z5X6546CBBF,Burnard,Stocky,12,Male,$84418.99,2.94
01JMRS0NVAC0HKRMBXV1ADHE30,Georgeanna,Stather,36,Female,$64808.65,9.81
01JMRS0NVARTSZWMXM4462D36J,Wolfgang,Bennit,22,Male,$95510.00,8.67
01JMRS0NVBC7ABQ0G7M0XHX1P6,Harmonia,Hornig,25,Female,$38628.63,6.5
01JMRS0NVCRBX1BYNA1M5Y1JSC,Nanon,Haith,30,Female,$37043.88,8.02
01JMRS0NVDS4ZZ5GA44HH8B3YP,Reggie,Dominick,24,Male,$93904.13,5.98
01JMRS0NVEQWBKBB4ZKZTDNJJC,Olly,O'Giany,32,Female,$87003.81,3.42
01JMRS0NVEB3MFPFGZPVBT5WBD,Franz,Madgewick,30,Agender,$64058.46,6.96
01JMRS0NVFVQ27T3K1FNXK0AY7,Monti,Deacon,34,Male,$40389.58,6.41
01JMRS0NVG8KMJNH1BXAMJJHH0,Miner,Dicty,34,Male,$85107.57,6.41
01JMRS0NVH8HJ160VX7413DT32,Carolin,Kildea,22,Female,$24350.25,2.73
01JMRS0NVJFNHHMDF5ST85QRZ2,Claresta,Blencoe,20,Female,$68033.23,3.19
01JMRS0NVJ3BFVSRB4P68ZTQQX,Eddie,Prandoni,23,Female,$87242.51,9.07
01JMRS0NVK0YGZYCFBHPX0V979,Carlotta,Weeden,25,Female,$70561.01,1.88
01JMRS0NVMJQCEJ27G6BFWQRWG,Coleman,Pilley,27,Male,$17415.48,7.19
01JMRS0NVNWGYG7WJDSXMEYTM7,Eugen,Cleveland,31,Male,$23777.65,9.26
01JMRS0NVPBSTS9VDT9Q68K3SB,Regina,Haylor,13,Female,$74051.78,1.5
01JMRS0NVQ7HKEN21D0MPJS28R,Frasquito,Heims,24,Male,$56986.19,5.47
01JMRS0NVR26RTCZ09H9J1EVNQ,Allyce,Rickett,12,Female,$86548.09,4.29
01JMRS0NVSY49J2CDM33VZP8KT,Alecia,Philcock,29,Female,$72766.00,6.63
01JMRS0NVS2TF9M3EV5N2ADXMS,Tarah,Meyrick,14,Female,$48937.65,1.97
01JMRS0NVTJC5HCMSPRZVGEP5F,Jim,Charge,24,Male,$32060.00,6.04
01JMRS0NVWCDDJ9TZ8CEME0KD2,Jordanna,Wigglesworth,24,Female,$80066.61,9.58
01JMRS0NVXGQCJCM9GCNY39Y1V,Rowen,Comello,29,Male,$34901.34,2.98
01JMRS0NVYSJKR365CW12G0ZMQ,Ashley,Culbert,15,Female,$15815.57,2.95
01JMRS0NVZY16WN75G71A64549,Aloise,McCrorie,26,Female,$57816.84,1.28
01JMRS0NW2FS9V1PYM807XXH08,Rudiger,Pawnsford,36,Male,$44109.88,2.19
01JMRS0NW2TJATRC6Y5ZST4YSA,Giffy,Duffell,17,Male,$11720.39,1.38
01JMRS0NW3R0PNH2GX7CYK81R0,Dyanne,Harriss,34,Female,$70788.08,9.96
01JMRS0NW594QSZ4BCG8BECSD5,Ashly,Woolcocks,17,Female,$60132.00,9.58
01JMRS0NW7P4B0Y5KRZ021JF6T,Candice,Colbridge,33,Female,$21125.41,6.16
01JMRS0NW9RC4AMMEEED4SMY2M,Smitty,Sowrah,33,Male,$96734.96,2.6
01JMRS0NWB7GNYQNYTK1H52N27,Kenna,Falco,16,Female,$41962.99,2.44
01JMRS0NWC3JGEZX1BPPA5F7N2,Purcell,Bettley,13,Male,$72673.02,6.13
01JMRS0NWETA4BM8R0XR85HWNP,Ruddie,McFall,32,Male,$53302.10,1.79
01JMRS0NWGJBWAXCHJ12DHV9MV,Elyssa,Dilston,25,Female,$47016.59,9.4
01JMRS0NWHPYZTPAKMVJ5591AW,Denise,Kelleway,33,Female,$38147.35,3.62
01JMRS0NWHF0ARKBP0MDPW7S3W,Harvey,Station,19,Genderqueer,$90754.29,9.81
01JMRS0NWJ3BWT7S8KR8XXMW61,Spencer,Dillintone,26,Agender,$50760.17,9.63
01JMRS0NWK7P0QYJV1GBV4CY7C,Ave,Duggan,19,Male,$65134.32,7.64
01JMRS0NWM1BZBS1RJRHJ2F85J,Catarina,Himsworth,18,Female,$13757.96,1.04
01JMRS0NWMDMBDM3D6VCA7RAS7,Belia,Nattriss,12,Female,$85420.45,8.65
01JMRS0NWNAM6XX2PTQATFQPCT,Broddie,Loudon,34,Male,$17804.33,6.53
01JMRS0NWP4HE84YD3QZDQWTV7,Shannon,Whitsey,22,Male,$61631.01,7.28
01JMRS0NWP5P8FAPBX6T9AH6MW,Liz,Farrance,18,Female,$36354.67,3.45
01JMRS0NWQ6W53X9QSB9XYW2SP,Antonina,Eggleton,33,Female,$24193.13,5.32
01JMRS0NWR5KSQJM7QBQA73AP8,Lowell,Manon,23,Male,$17089.96,3.94
01JMRS0NWSRBNCP5MRK274FX03,Sigfrid,Beyer,27,Male,$26564.21,1.61
01JMRS0NWTBWK1EJEG5TT73F3Y,Malorie,Northern,24,Female,$88297.88,6.65
01JMRS0NWTP6TK2R6FEDY946HE,Marcella,Fewell,36,Female,$67765.93,4.1
01JMRS0NWV1BDM5QRPRWE5PH56,Ashlen,Staggs,12,Bigender,$16732.54,5.96
01JMRS0NWW6CXR80G2QWVRNP6Q,Barbey,Sparwell,25,Female,$43337.30,7.04
01JMRS0NWXC8CXZGS3DHW0NGXZ,Wynne,Patershall,33,Female,$11090.68,1.69
01JMRS0NWY2HEVW9YZZATAQSK8,Rahal,Bryden,28,Female,$98103.60,9.92
01JMRS0NWYKAX823HCF1G0KYTY,Bengt,Pascow,35,Male,$94558.16,1.12
01JMRS0NWZJAJ4KN8049ZWB5ZZ,Raf,Fenimore,26,Female,$54699.74,1.94
01JMRS0NX0N3EGJR3REX45B82M,Jeddy,Dooler,25,Male,$96837.86,6.2
01JMRS0NX1MK003VYG0HQFNKBK,Kamilah,Lovering,21,Female,$28390.33,4.34
01JMRS0NX2ZXD82X8B26257A50,Cece,Rablan,12,Male,$81443.25,3.45
01JMRS0NX2SDTVGB1BDA6BVQG0,Cordell,Cleator,21,Male,$62363.65,8.68
01JMRS0NX34Q295NR2HF5ZB4ZV,Bartel,Core,22,Male,$10490.66,5.85
01JMRS0NX4XERZDEVMKG5X0E6S,Estrella,Simmank,13,Female,$45784.87,3.61
01JMRS0NX542NZ28FZKG04Z9G5,Byrom,Duffil,14,Male,$13584.69,4.15
01JMRS0NX623E9XR24Q4Y4J85C,Trenton,Swalwel,32,Male,$51096.68,5.16
01JMRS0NX7NPY1HN2TBBCX9260,Darrin,Schrieves,23,Male,$10457.01,5.87
01JMRS0NX7YYWMTA7KYBBXGQFY,Berkeley,Canape,15,Male,$99856.47,3.14
01JMRS0NX8KEDEK6C5754XSA99,Barrett,Staley,29,Agender,$77679.04,8.96
01JMRS0NX9C37SQ27B8927YS3B,Holmes,Bielby,20,Male,$30674.46,2.71
01JMRS0NXAKX7MCCDFMWGX7GF4,Cori,Devereu,23,Male,$42660.14,8.78
01JMRS0NXB0RWS8J1VSR66G5ST,Moreen,Orrow,12,Female,$55693.88,6.47
01JMRS0NXCVA5E8F3RXVK79VKY,Desi,Beechcraft,23,Male,$61059.58,2.46
01JMRS0NXCJJ1G5R8YP0ZAJHA2,Ruby,Vooght,28,Female,$86673.02,2.41
01JMRS0NXD9C1122R0G0W3DBMX,Feliks,Greensitt,29,Male,$92190.92,9.61
01JMRS0NXEG5CCA6XNZCBDHM79,Lenci,Rainford,22,Male,$66464.62,3.78
01JMRS0NXEQDTA434KRXNMW7RM,Gaile,Egell,14,Male,$78369.77,9.11
01JMRS0NXF3H6XF9ZMR0RD317Y,Betsey,Candish,25,Female,$33501.15,8.17
01JMRS0NXGM1EEF7WFJH115M0X,Robby,Nesbitt,35,Female,$71083.43,8.78
01JMRS0NXH08TKBHG3RCHD54Z4,Whitby,Pleasants,17,Male,$66843.31,6.8
01JMRS0NXJVAFKCA41DZ31XMN3,Ruthi,Yeiles,21,Female,$29930.82,8.54
01JMRS0NXJMR3BVAPNR0FCNN8Q,Cletus,MacArdle,17,Male,$21471.04,2.97
01JMRS0NXKNN2RE16N6QQZ51GR,Adam,Ruhben,26,Male,$24191.33,9.12
01JMRS0NXM81X42N1QHYDTKM84,Gottfried,Tarpey,30,Male,$69078.46,7.14
01JMRS0NXMDRSYQCQ29XP9VJ6N,Genvieve,Walklott,34,Agender,$52621.06,6.87
01JMRS0NXNZF9NYDNZN8KP48PS,Sal,Blenkiron,35,Female,$59097.85,2.73
01JMRS0NXPQKQ2HFHQAC0RH086,Dario,Cargill,15,Male,$70171.43,2.26
01JMRS0NXP7AQGX1Y5GVSRB88A,Corly,Scotland,34,Non-binary,$82024.73,3.01
01JMRS0NXQKCV1K2PPVYS8TC5T,Bartolemo,Cullrford,24,Male,$20001.94,3.19
01JMRS0NXRMNHD1MWFMEBSANS6,Edithe,Fellow,27,Female,$47114.62,3.25
01JMRS0NXRK113VRF7A9BCR5AW,Phillip,Rishbrook,27,Male,$84911.69,7.24
01JMRS0NXS8PRA4DK5RN72AZP0,Leland,Mablestone,32,Male,$68813.05,5.66
01JMRS0NXT6GX36AYE426H4M52,Georgeta,Paulsen,20,Female,$49785.69,3.78
01JMRS0NXVM3TF87V12JNTK6DP,Sherlocke,Willsmore,19,Male,$95167.88,4.07
01JMRS0NXWJ3W9CY370XGPTW9Z,Jermaine,Mongan,16,Female,$87718.86,4.01
01JMRS0NXWNX7TBR74QXXPFS33,Cherida,Maddin,35,Female,$29401.10,1.72
01JMRS0NXXMT3W8QA4PB1K4MHK,Raye,Stiger,19,Genderqueer,$51693.56,2.58
01JMRS0NXY75TV2GYAVXMSKF51,Britt,Arlett,17,Female,$98607.12,6.32
01JMRS0NXZWFRGEHDD4932MSVX,Myranda,Arpe,17,Female,$53103.72,4.58
01JMRS0NXZAWY1292XB0X53G6N,Thornie,Pudsall,29,Male,$92044.55,5.04
01JMRS0NY0M3H89CNF65P82KTV,Ernesto,Cordelet,29,Male,$81614.32,5.43
01JMRS0NY1VVXEMH14DMQTMX1C,Stanleigh,Spiring,13,Male,$42675.49,5.39
01JMRS0NY2X93T76MHA7J8NKYE,Brenn,Dreghorn,20,Female,$97421.76,7.84
01JMRS0NY3FM6PSMQH14FJV10K,Erna,Doucette,25,Female,$17155.57,7.4
01JMRS0NY4GZN9H3VT92E4ZRPC,Meridith,Figure,27,Female,$90047.19,4.26
01JMRS0NY59FQTW6J5WQZQFKCJ,Leupold,Blandamore,15,Male,$61585.95,4.82
01JMRS0NY6N8F2VH5JRBVHEF9Y,Vasilis,Kilkenny,15,Male,$94807.34,2.61
01JMRS0NY65S06TQZCPK5QRDDB,Chariot,Stainsby,23,Male,$78472.96,9.18
01JMRS0NY7QTA00CDD6T6J6BQ7,Clayborn,O'Hickey,27,Male,$39584.77,9.77
01JMRS0NY8R238VJMW0CWD7BEZ,Rora,Whetnell,33,Female,$84509.75,5.85
01JMRS0NY937H7M36BWMVWBR7R,Urbanus,Cheale,34,Male,$22596.68,9.9
01JMRS0NYAK0Y2SHGG4KEZNMMY,Mariette,Gellert,12,Female,$94621.37,5.21
01JMRS0NYAKN3D1CP1SY5VRJ1V,Roi,Decent,20,Male,$57394.69,2.25
01JMRS0NYB0SYRQPJGY3KP79G1,Jennee,McIlvoray,13,Female,$70248.44,3.55
01JMRS0NYC101ZHQW6GJPB8N5G,Viole,Jeduch,12,Female,$72287.52,5.16
01JMRS0NYD0A99QVH1DC1SG6ZE,Timmi,Kastel,24,Female,$88746.73,8.06
01JMRS0NYDHKRP6TWX1GD7H9SZ,Corri,Kadd,14,Female,$59543.32,3.51
01JMRS0NYETZ31A1XPSH211M6B,Konstance,Skelhorn,32,Female,$44994.76,9.92
01JMRS0NYFVC3KB8E4YY7RFDZ2,Arnaldo,Rival,16,Male,$78624.56,5.97
01JMRS0NYGNAVETVYYYKNSQR0W,Danni,Pykett,29,Female,$41774.51,6.08
01JMRS0NYGDEKV4K2W4SM4GJ0Q,Phillida,Philipsen,28,Female,$75690.55,1.02
01JMRS0NYHYSX39ZJT1A11PH64,Lance,Lynes,19,Male,$44343.05,3.09
01JMRS0NYJ5PQ1MG90DVRAZJNN,Orsola,Carluccio,22,Female,$61656.44,8.84
01JMRS0NYK71VDB7RER6WZVFJ7,Ardys,Teasdale,20,Female,$80779.26,6.1
01JMRS0NYMCDCKEXFWWQC3G345,Sissie,Redmore,34,Female,$32269.98,2.98
01JMRS0NYNVQY6Z8X03V3XKE55,Sybil,Mc Kellen,13,Female,$58498.77,6.71
01JMRS0NYN54KMFFZKYZ57FDVP,Eugenio,Petrosian,35,Male,$90584.10,3.46
01JMRS0NYPMPNC89NMYEGT7889,Bette-ann,Martinyuk,12,Female,$47335.50,8.22
01JMRS0NYQCM16JW4HWD9QQRTR,Maddy,Sustins,13,Female,$89740.32,8.56
01JMRS0NYRDB7NAP62BN1K0DTJ,Hermione,Dymick,12,Female,$14241.95,6.78
01JMRS0NYSR9J34TFHKC99EKHQ,Benito,Prine,31,Male,$74719.28,7.82
01JMRS0NYTQ7QBTZ1HRNCRT2SN,Maritsa,Simm,13,Female,$47044.60,5.63
01JMRS0NYVF9C40N0KY0NTAKR6,Filip,Bark,25,Male,$84417.56,7.99
01JMRS0NYW28FQBNKVPMNXGJ3W,Doll,Bulford,18,Female,$59823.81,1.4
01JMRS0NYXH9R75G7H7TH6RNFY,Bartram,Jorge,17,Male,$38209.24,2.16
01JMRS0NYXZWXE0SVXXQ5582F0,Ruthie,Jurca,29,Female,$22185.71,6.72
01JMRS0NYY6MDDVQ5WAXE917TZ,Desdemona,Woodland,30,Female,$39763.65,8.53
01JMRS0NYZ7Z2G9V2AQ1C6CCEV,Chas,Gillean,30,Male,$23538.09,3.48
01JMRS0NZ0X3108B4H1G0YSXXT,Milly,Sweetman,30,Female,$59617.81,9.75
01JMRS0NZ14VYD06ESXNR29751,Tonya,Harker,14,Female,$34911.18,6.53
01JMRS0NZ2P2NTC4T5TW2DXQHM,Bogey,Twamley,13,Male,$81447.34,6.07
01JMRS0NZ33NWSGWZGD1YW64Q3,Rhona,MacGibbon,21,Female,$11912.22,7.0
01JMRS0NZ5860TG96VSC45KHTH,Joscelin,Halliberton,31,Female,$22151.72,3.34
01JMRS0NZ71EB74VA3SHNF3WHF,Donalt,Birchett,30,Male,$76547.84,6.31
01JMRS0NZ8F8GQQSZF0JWBZKF9,Lucas,Starten,30,Male,$45957.90,3.7
01JMRS0NZ9J3GMREA2GYRV412Q,Price,Dashwood,35,Agender,$88084.18,9.73
01JMRS0NZ9B73Y77ZC8KVZ035S,Drake,Caplin,29,Male,$98414.07,6.46
01JMRS0NZASB40SVYWJ2ZA5BP1,Ebony,Tommaseo,31,Female,$14262.27,1.23
01JMRS0NZBWCQ6Y5VC8A7TMRJ2,Paulette,Provost,22,Female,$86014.16,7.72
01JMRS0NZB36EG0KQAWSKE5ATY,Emlyn,Walding,23,Male,$16298.80,2.82
01JMRS0NZC3MA6XGHPMZGYQQ2E,Emanuele,Glasheen,32,Male,$56272.07,5.95
01JMRS0NZDBXXWPQEQ3QTNWQ3D,Krispin,Danforth,34,Male,$81727.14,2.67
01JMRS0NZESWHNST4RSFJVNXFT,Charmaine,Pett,22,Female,$47594.23,7.01
01JMRS0NZF9P7WR3DQWKB9B8W1,Lynne,Smeaton,27,Female,$46553.83,1.26
01JMRS0NZFR9BKNF44DT8AMJD9,Meriel,Roskelly,18,Genderqueer,$56374.22,6.6
01JMRS0NZGGM5YDFJ4Y5M3XMPX,Lorant,Gonsalvo,18,Male,$12728.49,8.99
01JMRS0NZJRHJNVVRB4Z0KTX9Q,Aeriela,MacGillavery,18,Female,$99175.15,8.01
01JMRS0NZKNZJ149Y6FK998PXF,Octavia,Matzl,33,Female,$62092.92,5.76
01JMRS0NZM5N09WT9FFJJRQ5HZ,Latisha,Dunkley,29,Female,$95564.04,6.16
01JMRS0NZNF9WE2C9X7KRVJMDS,Luise,Pree,23,Female,$78053.74,6.53
01JMRS0NZPQ9ARDD167G0J78HP,Berne,Ledgister,35,Male,$77450.13,8.28
01JMRS0NZPRCMW5E1QV6JTR66C,Janelle,Piechnik,30,Female,$12193.71,2.53
01JMRS0NZQ8RJH6XJYPQS7TEQB,Heath,Rankling,28,Female,$66916.92,5.75
01JMRS0NZRKYVXRJHANFW8TGVJ,Tess,Allsworth,26,Female,$81186.61,3.85
01JMRS0NZSW2PR61MQBD4116CK,Jenifer,Hallums,21,Female,$63335.66,8.96
01JMRS0NZSSD1Q2PN79Y4CP805,Georgine,King,13,Genderfluid,$78501.23,7.59
01JMRS0NZTXS590YE1P1XPH6XW,Letisha,Ennion,24,Female,$10949.68,7.31
01JMRS0NZVZ2WF809HZ99DZ7GA,Noland,Gulberg,27,Male,$38064.70,3.11
01JMRS0NZVM9Y4K1QY9XADZWBY,Timoteo,Terlinden,17,Male,$77858.21,1.51
